,0,1,2,3,4,5,6,7,8,9
1286,0.0,0.34544835061420937,0.6709674691934442,0.9577778593688511,1.1893331667992255,1.3522747535217445,1.4372023700225038,1.439216464248609,1.358200841257745,1.1988293666109207
1287,0.0,0.30907661266583336,0.5645792408514873,0.7222201795798702,0.7546746399190987,0.6563171080539096,0.44419644717781626,0.1550807223206631,-0.16091601478494819,-0.4490202756389775
1288,0.0,0.6997743589214183,1.1703453397875803,1.2575826046484906,0.9329125489650509,0.3026772708254661,-0.4266966111358867,-1.0163107213505045,-1.2730434569941116,-1.1128048403236248
1289,0.0,0.16871800766100342,0.3293347875394257,0.4741381034754242,0.5961750245854881,0.6895857798261854,0.749885122980833,0.7741776979412829,0.7612970632238528,0.7118617002655675
1290,0.0,0.7082905028384627,1.2154315144340764,1.3773985758084513,1.148194187541515,0.5929107741480114,-0.13075510391829062,-0.8172874576394717,-1.2717159561705536,-1.3649861212720815
1291,0.0,0.3704056760917474,0.6917436058114173,0.9214460612516546,1.0290842921203252,1.0003994310373976,0.8391913697949909,0.5668153865995265,0.21935320622989196,-0.15716675641445144
1292,0.0,0.18496935132200026,0.34594755183747017,0.46205518418603125,0.5182326955414733,0.5071936725751484,0.43036991392206814,0.29772572105270745,0.12646549465288284,-0.06119773436524041
1293,0.0,0.17923485096237476,0.3531656755733338,0.5166454074442447,0.6648362552576826,0.7933528656204836,0.8983920970995006,0.9768455650881368,1.026391627007745,1.045564085762061
1294,0.0,0.11602946259577834,0.2305323759006848,0.342002274770454,0.4489725981156321,0.5500359838094478,0.64386278474062,0.7292185624034278,0.8049803278694742,0.8701513164657179
1295,0.0,0.1326829474032486,0.2615132482336122,0.38275012323730034,0.49287327956484306,0.5886851277058781,0.667403628252881,0.7267430725500638,0.7649804516412442,0.781005486395646
1296,0.0,0.36940438429477523,0.6407349971772274,0.7419558324808331,0.646193605843573,0.378872386725498,0.010963720814947531,-0.35985572118475617,-0.6351364818873586,-0.7417938239503439
1297,0.0,0.4368314084855723,0.7846246506736761,0.9724899692493845,0.9621352836710041,0.7556711615364148,0.3951806272893301,-0.04585850700487586,-0.47755042566042294,-0.8119045307123406
1298,0.0,0.39790769165457573,0.7183733639212038,0.8990270015291364,0.9047092376212943,0.7343141779240937,0.4210046332940188,0.02575787142041758,-0.3745019666509263,-0.7018750795584291
1299,0.0,0.5200265380960972,0.8587071069459832,0.8979355109547111,0.624031846452384,0.13251301859757017,-0.4052163389800114,-0.8016368510210368,-0.9185069919134524,-0.7150712858815977
1300,0.0,0.4302477627199219,0.8220929987115146,1.1405608668427598,1.35722595302037,1.452749430912208,1.4186051831719937,1.257840815156634,0.9848056355078372,0.6238698831733945
1301,0.0,0.4072279641224637,0.7498151466254523,0.973381433172939,1.0424393308140538,0.9460270273114206,0.6994483996214614,0.3418437736274522,-0.07002296269742884,-0.4707746984848911
1302,0.0,0.3210391417154551,0.6221017607161897,0.8844543648339749,1.0917721759516608,1.2311549323104198,1.2939296017573416,1.2761900574462888,1.1790401349033128,1.0085249463351151
1303,0.0,0.6770167535823914,1.1868569579040604,1.4036251671257844,1.2737945504633033,0.8294243359448392,0.18024338724230707,-0.5134452746693724,-1.0803482864486833,-1.3804796155886134
1304,0.0,0.23833686821424188,0.4633456408293191,0.6624435460125132,0.824496780027301,0.9404431234559065,1.0037987118372058,1.0110206214724267,0.961704994147152,0.8586096213875059
1305,0.0,0.6165772120737445,1.1066664364969805,1.3697281162562391,1.3517963540573286,1.056549768686595,0.5445568432357577,-0.07914942145857723,-0.6866185452921175,-1.153231023150341
1306,0.0,0.23426579240195666,0.4581797270192296,0.6618473793035269,0.8362689778833206,0.9737370911077395,1.0681772070156594,1.1154161570064747,1.113366521968804,1.062118872233906
1307,0.0,0.5156789976218584,0.936914975932004,1.1865614972864789,1.2188975388278198,1.028000979605132,0.6488331958085461,0.15083612804961236,-0.3747855267489115,-0.8317678208138548
1308,0.0,0.2754464496652092,0.5153636628952811,0.6888052419273439,0.7733993359838559,0.758234337482279,0.645266346484734,0.44906685761978715,0.19494321478970475,-0.08432572789124726
1309,0.0,0.5805374160710334,1.055237192971911,1.3375569265251201,1.3760269728054821,1.1636338667642918,0.7390989453853924,0.1798190698876865,-0.41224357775843373,-0.9291501961372303
1310,0.0,0.22030410845252368,0.4339898200201817,0.6346375683239635,0.8162194747116867,0.9732804383591943,1.1011020189258123,1.1958441883858126,1.2546606935139422,1.2757845632943037
1311,0.0,0.23089425264067825,0.4387452551502009,0.60280947413152,0.7067132978887106,0.7400871231378553,0.6996002415817393,0.5892932446515401,0.42017477241693857,0.2091228511299153
1312,0.0,0.19597471218433413,0.38630022642148726,0.5654901894348522,0.728379243102824,0.8702719218862883,0.9870780050584528,1.075430422052306,1.132782312167572,1.1574804407787478
1313,0.0,0.6819723735180321,1.1763766380981286,1.3472329849398859,1.14754947841425,0.632246609672347,-0.05694790859035271,-0.730479605400094,-1.2031018760760182,-1.3448257811903725
1314,0.0,0.19195503086526575,0.37474870850587183,0.5396569195680213,0.6788091624848783,0.7855641794388254,0.8548269207486373,0.8832917140618515,0.8696000327233767,0.8144053335788913
1315,0.0,0.26423671917304864,0.5179448958784671,0.751015498634228,0.9541618024660358,1.1192894195320762,1.2398188209375791,1.3109474988203993,1.329841322829164,1.2957474663730992
1316,0.0,0.10100238812257978,0.20089692637624118,0.29858791640011306,0.3930038295649802,0.48310906008995186,0.5679152841375285,0.6464923002942486,0.7179782325325518,0.7815889837421442
1317,0.0,0.29079929289141293,0.5143937780341163,0.6191099309216456,0.5807474556969584,0.408172064331378,0.14126657732135176,-0.15828614577994188,-0.42125834665693507,-0.5868761629406001
1318,0.0,0.3257505322715434,0.5464876668723747,0.5910515615302868,0.4450759895538494,0.15561963319071814,-0.18400439691854384,-0.46431025255845715,-0.5949347036753996,-0.5337678653368506
1319,0.0,0.3147554326088189,0.5482439060370667,0.6401808428845834,0.5668289712255196,0.3471270700049366,0.037800150417722236,-0.2812864205138877,-0.5277474235101515,-0.6379488932917712
1320,0.0,0.10952791293731899,0.21378375246649986,0.3077492138971259,0.38690131493905383,0.4474301072794713,0.4864220666124121,0.5020003337298673,0.4934150562370251,0.4610794823366279
1321,0.0,0.4393078391774331,0.766198765421567,0.8970228514670924,0.7983027983017825,0.4953006263854475,0.06555323750135235,-0.3809689319249786,-0.7300028540878577,-0.8922323080156289
1322,0.0,0.25475326943625065,0.4866460379413804,0.6748692110450302,0.8025324224978624,0.8581797056277093,0.8368175042355894,0.7403627736010016,0.5774709608723276,0.362759301168066
1323,0.0,0.5714559428079722,0.9797253707415465,1.1082217544055222,0.9202513166365139,0.46949140741222045,-0.11533774635017907,-0.6672307392462322,-1.0285875056404836,-1.0962180234913295
1324,0.0,0.25299267174516255,0.49843826899016486,0.7290148555090823,0.9378440554800107,1.1186962436765833,1.2661763826519794,1.3758849631695735,1.4445492468343695,1.4701208958002798
1325,0.0,0.26284292842209217,0.46071980442988303,0.5447220285968115,0.4940870377795283,0.32133012195437494,0.06915105971462096,-0.20011985048503025,-0.41992777237527285,-0.5359434795229415
1326,0.0,0.13460663952207363,0.2618747668422626,0.3748659522622525,0.46742011931141714,0.5344913810510651,0.5724231327667497,0.579147403489188,0.5542975980569481,0.49922848322616054
1327,0.0,0.14349520078821915,0.2767577581548002,0.3902847185270984,0.47598047384400055,0.5277340594036278,0.5418549267840546,0.5173361168680806,0.4559260661024647,0.3620039254869442
1328,0.0,0.5584435279949421,1.025805005718145,1.3258578507577787,1.4096634919852589,1.263553242694262,0.9113576612205979,0.410519790681707,-0.1572737921861732,-0.6994160446540745
1329,0.0,0.12474537779086192,0.24695495310137047,0.3641444708057375,0.4739317226415907,0.5740849723278209,0.662568321914,0.7375830971620589,0.7976044106853397,0.8414121595958494
1330,0.0,0.3870031614249492,0.7046733232371756,0.8960987405175828,0.926984865559377,0.7917983386667969,0.5147583093221808,0.14549748899107642,-0.24982972653619948,-0.6003990536022978
1331,0.0,0.19666461121677872,0.3837361140331543,0.5520893425433722,0.6935121900513468,0.8011061876457485,0.8696230048019863,0.8957204578391038,0.8781255383881293,0.8176965095018066
1332,0.0,0.41683582161569604,0.7532286013246083,0.9442595939709713,0.953062692204938,0.7779390305177821,0.4526848407241423,0.04006928771611116,-0.38027903494311815,-0.7272392254940567
1333,0.0,0.29868742058251385,0.5581552912624165,0.7443338374157595,0.8327766368684313,0.8118705899462105,0.6843607930074688,0.466990089906687,0.1883006305643429,-0.11511389407438602
1334,0.0,0.403703413180043,0.7474828558991469,0.9803092100027165,1.0676227489431633,0.9964630325619745,0.7773926981894747,0.44292958891843776,0.04271994707898002,-0.36383085701790957
1335,0.0,0.25368709701491204,0.46142971556597884,0.5856042383058773,0.6037218049302686,0.5125011994869573,0.3284631011573627,0.08493807560574547,-0.17396981975418202,-0.40137058396275577
1336,0.0,0.3101957133754073,0.5729332865280069,0.7480153986992559,0.808655504905947,0.7455760215471736,0.5684277427420669,0.30431332495315216,-0.006359261838624488,-0.31605891855097823
1337,0.0,0.4556109774526338,0.7637963949475042,0.824834318656268,0.618974236570335,0.21282788408764095,-0.2621848292577217,-0.6523603741005577,-0.8314466383827,-0.7414952975485067
1338,0.0,0.26430416234062826,0.5006848703063385,0.6841687528554565,0.7953709324381162,0.8225430167457389,0.7628143038956301,0.6224950690396169,0.4164098904882581,0.16633144873838723
1339,0.0,0.28650361166792776,0.5617600227516797,0.8149635612057403,1.036174279086568,1.2167081626014888,1.3494780382649343,1.4292717922943607,1.452956981256652,1.4196038016160617
1340,0.0,0.4672666230780079,0.8075608695101624,0.9284131146873308,0.7969836563169516,0.4489863884936563,-0.021015888917410207,-0.48530742810884725,-0.8177242848225255,-0.9279373915636461
1341,0.0,0.46407112429092845,0.8406038388798043,1.058572231335059,1.076860607440639,0.8920192042690157,0.5389149239689986,0.08415433940952055,-0.38648040032970954,-0.784212781238559
1342,0.0,0.15109609354947132,0.29787892433120744,0.4361583580797825,0.5619870026481192,0.671772892188646,0.762382025161986,0.8312278290731815,0.8763449980314632,0.896445595330581
1343,0.0,0.20552214923723758,0.40177228373738094,0.5798966904286499,0.7318593881284461,0.850804666258662,0.9313663763247233,0.9699100226493983,0.9646967305757702,0.9159616948072559
1344,0.0,0.29453416611566174,0.5683243669985742,0.8020876295285584,0.9793600675135055,1.087656428940783,1.1193494290511812,1.072206938034152,0.9495491893537423,0.7600149365634349
1345,0.0,0.30806652611101887,0.5878435246443618,0.8136392749982384,0.9647191157759863,1.0272094938328775,0.995371962685626,0.8721301399267215,0.6688012335231361,0.4040567907463514
1346,0.0,0.49948111757220237,0.941370993597871,1.2747187799030844,1.461088763495487,1.4789920865094124,1.3263644574953812,1.0208041686409879,0.5975429750283414,0.1053837978911887
1347,0.0,0.7445039547620333,1.2651383357473107,1.4053503184621683,1.1229786805141715,0.5029315245799109,-0.2683452726832341,-0.9589316432047184,-1.3611708305149304,-1.3541110050856735
1348,0.0,0.24506626974251428,0.47965018096755146,0.6937177430223936,0.87811252269092,1.0249472975036025,1.1279414203765448,1.1826894652905664,1.1868496630763619,1.1402440672350507
1349,0.0,0.20793961631660057,0.4118109913987143,0.6076254772468287,0.7915520551270042,0.959992287658694,1.1096507205572819,1.237599356654207,1.3413349407906572,1.4188279348327115
1350,0.0,0.26307806131174566,0.5001547149387146,0.6877984109722552,0.8074633223079752,0.8473223276356119,0.8034359489072201,0.6801417109602408,0.48962544080760856,0.2507168773721432
1351,0.0,0.15540514225246735,0.30263952158681645,0.43396197069351977,0.5424679265579613,0.6224524528587171,0.6697101893866652,0.6817564579926778,0.6579578999384209,0.5995657761077748
1352,0.0,0.2755643311023113,0.539486063002826,0.7806144965785111,0.9887619500744431,1.1551341888876392,1.2727019821773038,1.3364980880263286,1.3438271195242804,1.2943794249251335
1353,0.0,0.4351378579296165,0.7226566081890716,0.7650164468328171,0.5478469359233353,0.14482212801527378,-0.30733311733674534,-0.6552265989465766,-0.7808365809812148,-0.641550284238586
1354,0.0,0.503241743784943,0.9052258617291087,1.125068846231189,1.1185359354826632,0.8869416210581972,0.47688515813974014,-0.029125703451512747,-0.5292761617299137,-0.9229305905895131
1355,0.0,0.5644731057173958,0.9670793460684881,1.0923683843720977,0.9044126561622622,0.45710986576680895,-0.12127258165791742,-0.6648792134609272,-1.0178267810143553,-1.0789049417529397
1356,0.0,0.2113852049380773,0.41850226235251703,0.617169204276519,0.8033746817774557,0.9733589594097165,1.1236898292576811,1.2513319117636565,1.3537079440651851,1.4287508183489477
1357,0.0,0.3966492624183448,0.7564697115492077,1.0460520828517614,1.2385087047871144,1.3159700143262525,1.271243742690892,1.1084827162270618,0.8427992672193816,0.49886205653317295
1358,0.0,0.3106607907811209,0.601157240062027,0.8526338315312727,1.04876774615223,1.1768283421717294,1.2285034744221572,1.200439018261178,1.0944565787797491,0.9174352542295556
1359,0.0,0.5347671504706202,0.9342287423713725,1.0973139194019514,0.9827592439088495,0.6195490772926194,0.0995820233269114,-0.445581045909943,-0.8780042203123202,-1.0882767795329098
1360,0.0,0.6050084984799323,1.059567643451446,1.2506407921828657,1.1307131878208816,0.7296076024247398,0.1470682150647889,-0.47204308481164076,-0.9737699560123357,-1.2333464099609395
1361,0.0,0.17409750493513515,0.3396418107371475,0.4884999265661813,0.6133586338454305,0.7080837758145122,0.7680216212067043,0.7902274964183229,0.7736104537492214,0.7189868683393271
1362,0.0,0.36359081980876234,0.6962296918716644,0.9695995618919333,1.1604288578958588,1.2524725646726622,1.2378951378486176,1.1179375321694038,0.9028115608613684,0.6108305791027469
1363,0.0,0.18689517414713816,0.34876023981802456,0.46391726888665924,0.5169437500841234,0.5007380630366265,0.41747056932028753,0.2782929447864301,0.10184468109366134,-0.08824322539425364
1364,0.0,0.26201322933858745,0.4660946057433253,0.5671211699107396,0.5427556678306684,0.3983853797054336,0.16593097733012477,-0.10321122512354097,-0.34953313896020427,-0.5185723046972193
1365,0.0,0.42649757238531755,0.8159747014304328,1.1346243576897177,1.3547874117595837,1.4573534761571316,1.433419707298936,1.2850635818022194,1.0251625693027548,0.6762763543808921
1366,0.0,0.17725612455114884,0.3495772069926231,0.5121656032351886,0.6604946398900788,0.7904346427706731,0.8983679124176677,0.9812894455788951,1.0368905984261902,1.0636233622160325
1367,0.0,0.34337786781270313,0.6229419563420014,0.7867377201344712,0.8043251463121981,0.6724357652460308,0.41558006710469453,0.08149244121644046,-0.26773984349964564,-0.5672150154836465
1368,0.0,0.2032777674236877,0.3987387235362621,0.5788666434598827,0.7367349164798052,0.8662729008438694,0.9624993632660699,1.0217140264882323,1.0416398591599778,1.0215106364442972
1369,0.0,0.5349544729556246,0.9587887300284835,1.183464337061294,1.1623118983966276,0.8997251777465217,0.450248429924615,-0.09275347800610309,-0.6164887249012184,-1.012167541457827
1370,0.0,0.6007608462994322,1.0338381480573675,1.1783519620042635,0.9939657903355543,0.5321452487289228,-0.07820694580987521,-0.6667301247562888,-1.0691565045181473,-1.1731613851900955
1371,0.0,0.19964408873052156,0.37724840132573484,0.5132062501288498,0.5925085228214777,0.6064006184120218,0.5533489143484054,0.43921007129408046,0.2765844851097825,0.08342526192635824
1372,0.0,0.44986960158782946,0.7873661402682363,0.9281862542708069,0.8371544450208684,0.5370095754940795,0.10272492280369566,-0.35721941920918693,-0.7279338152002334,-0.9168174048437969
1373,0.0,0.571613388758376,1.0287156099700918,1.2797354897114184,1.274386278105767,1.0137395813794166,0.5500106872535757,-0.023901710616559928,-0.5930258847625981,-1.0433493313800843
1374,0.0,0.09368319564093909,0.18504745052052335,0.2718312246334021,0.3518863586449397,0.42323124729343503,0.4840998900782708,0.5329856050819867,0.5686783238777477,0.5902945443611181
1375,0.0,0.4641093857975609,0.8307169616931971,1.0228044572803427,1.0000174236889552,0.7671430449007549,0.37310442849870235,-0.09931734104413696,-0.5508741576194577,-0.8867013013207989
1376,0.0,0.31038338733715526,0.5221132983419029,0.5678926655282178,0.43317079481426163,0.16076821534613747,-0.16273356586639298,-0.4345114705969344,-0.5681825409106875,-0.5212602381927467
1377,0.0,0.41449729203926416,0.7571120755546423,0.968427773961792,1.011797820965308,0.8797009424017963,0.5950455026482693,0.20719671462031655,-0.2165843216776809,-0.6028051020991184
1378,0.0,0.13245641956439336,0.2577458040972174,0.36908891699383206,0.46046113526292903,0.5269184336062219,0.564864898840369,0.5722472998229933,0.5486661849712002,0.49539749603837596
1379,0.0,0.3023910947443714,0.5912885673596275,0.8538009227016335,1.0782140508353613,1.2545139467041837,1.3748335658825117,1.4338038763316086,1.428793441147853,1.3600258413832238
1380,0.0,0.5904387838895042,1.0377716859028092,1.2335776957987703,1.1303989017880671,0.7532429637851742,0.19352195461701693,-0.4131033750895697,-0.9196039765240878,-1.2032182404954377
1381,0.0,0.32306585712798175,0.6217194483126859,0.8733932049545385,1.0590695597602844,1.1647179971155772,1.1823552600704654,1.1106486000714684,0.9550164852580596,0.727219157365207
1382,0.0,0.1513047567323148,0.29898210270218445,0.43949159142458427,0.5694646200701992,0.6857851890292429,0.7856646055147315,0.866708340245955,0.9269734343765312,0.9650150803817648
1383,0.0,0.32675155181632687,0.6301202878377143,0.8883967005410909,1.0830981545759886,1.200291531004187,1.2315903015347727,1.17475468067367,1.033851908027849,0.8189651907296374
1384,0.0,0.6179044382539632,1.0381294324176635,1.1262369721834744,0.854039770969862,0.3086189178379102,-0.3355350278841002,-0.8723449027779958,-1.130074964095196,-1.0262724374382566
1385,0.0,0.3177348573169619,0.6151092367797643,0.873067361762027,1.0750792527224673,1.2081999697608525,1.2638991255156038,1.2386075131429506,1.1339458214082296,0.9566207808059737
1386,0.0,0.4130793902372635,0.743443183670153,0.924938870678998,0.9212235001915272,0.7330410432081919,0.39807341900496723,-0.016604985264144438,-0.4279583839810241,-0.7536167953055446
1387,0.0,0.17005025339955065,0.326435083568853,0.45658723554455954,0.5500475409013422,0.5993054278970474,0.6004024791828789,0.5532505345248675,0.46163877545611576,0.33292922252945695
1388,0.0,0.1735690621584484,0.3327193562271438,0.46422991325542357,0.5571758587318729,0.60383596621186,0.6003340767737982,0.5469611001630967,0.4481508482724934,0.31211170852531867
1389,0.0,0.35039310804950374,0.6386055410919133,0.813491191454694,0.8440148945218912,0.7247599214343109,0.47688923046421133,0.14438989363133695,-0.21373283830818565,-0.5339265931877273
1390,0.0,0.28402836707201073,0.5536789981220792,0.7953019692663527,0.9966661384827773,1.1475782954976153,1.2403991499877594,1.2704300383762288,1.2361507738232203,1.1392965992618616
1391,0.0,0.5924982361876022,1.0205183138726237,1.165241391276314,0.9864921837980808,0.5338916669685699,-0.06691776063828758,-0.6491507446902697,-1.0511787719068573,-1.1613984221521754
1392,0.0,0.19737573812156337,0.3761246895809814,0.5193779189325706,0.613616300841119,0.6499463499578081,0.6249395188797904,0.5409557577813858,0.4059208006760683,0.23257819629921253
1393,0.0,0.1321221254068737,0.2600166118326503,0.379591096135154,0.48701943829866007,0.5788641501234709,0.6521863878487673,0.7046399891687721,0.7345465456491942,0.7409491083794885
1394,0.0,0.19008234077657676,0.3668364529537948,0.5178686591213801,0.632588855214731,0.7029530693832868,0.7240274906911064,0.6943344189812881,0.6159558785278847,0.4943876302741754
1395,0.0,0.5965962790649251,1.041254105164262,1.2207300261221679,1.089315922844003,0.6804797471936974,0.09834205477048275,-0.5088409491768051,-0.9864346322777732,-1.2128075866560046
1396,0.0,0.24616673128003663,0.4306618799988636,0.5072643027176781,0.45678297141849067,0.2918648574236611,0.0538265148840461,-0.1976968600943241,-0.3996916973779346,-0.5015526969747939
1397,0.0,0.6461922314766845,1.102386699201057,1.23445005324761,1.0035521425866176,0.4775831159133335,-0.18880809414342373,-0.7996846849921951,-1.1754326338449492,-1.2055720145450417
1398,0.0,0.2544241596603987,0.47627072161656286,0.6371334682470127,0.7164148200910553,0.7039632412675444,0.6013730871483767,0.42178045602614644,0.1881811848337708,-0.06951363979662611
1399,0.0,0.14356574019618804,0.2853277825591291,0.4235050901346217,0.5563616630250772,0.6822283487409972,0.7995238127105436,0.9067744054827928,1.0026326770217302,1.0858943054854089
1400,0.0,0.6838032928291878,1.1399832231793479,1.216687334751048,0.8883824837659382,0.2643542716287982,-0.4476717738397352,-1.0106775447396208,-1.237250567321128,-1.0519695708944676
1401,0.0,0.224774477380968,0.4443991720765226,0.6538422874912013,0.848305296043452,1.023332877689538,1.1749149952582771,1.2995787679601358,1.394468038167083,1.4574088085176875
1402,0.0,0.13698201865222476,0.2637809057903103,0.3709705355892913,0.45058251841719615,0.49669856441952825,0.5058904443587984,0.4774748413792269,0.41356414822434034,0.31890943368374597
1403,0.0,0.6232841717413521,1.081860328514226,1.254545915204296,1.0957073324247453,0.64731899386385,0.027871239125527365,-0.5989417218529152,-1.067479362261957,-1.253926722266853
1404,0.0,0.14631501418532158,0.29040371579728713,0.430073667580818,0.5631996674744099,0.6877560854423895,0.8018476852305813,0.9037384620650589,0.9918780575028519,1.0649253495092443
1405,0.0,0.2164062824319671,0.3950301911533542,0.5046857772299957,0.526228271452602,0.4558965696691603,0.3059698839737948,0.1026239150184113,-0.11863916366823597,-0.31918903029814394
1406,0.0,0.2619279725765704,0.4998236305994435,0.6918596631925609,0.8204164541861654,0.8736987103598314,0.8468176986473649,0.7422397952919784,0.5695601918422496,0.34462252082924916
1407,0.0,0.1264919412771367,0.2502227559409622,0.36849158857092085,0.4787168105035361,0.5784923728580382,0.6656403269224888,0.7382583654602887,0.7947613471826828,0.8339158979712099
1408,0.0,0.21417822794561903,0.4060017047812149,0.555448945956977,0.6469214664512997,0.6708718652576893,0.6248003308433011,0.5135155577938056,0.3486328415933378,0.14736173765918295
1409,0.0,0.23685205072375695,0.45448198632501796,0.6352276938372887,0.7644204600825273,0.8315754350534348,0.8312425470449339,0.7634488121271948,0.6336961416123245,0.452514825453341
1410,0.0,0.2806540596791156,0.4713044268478275,0.5108109311367235,0.3865041272213918,0.13824829274434525,-0.15434275229219535,-0.3974372119795025,-0.5130764812445023,-0.4641758970505915
1411,0.0,0.3132171036884468,0.5989768058424029,0.8322286900190222,0.9925253075729575,1.0658146525921146,1.0456719961881487,0.9338630944399647,0.7401893977609609,0.4816288310274045
1412,0.0,0.30336277356043173,0.5677149371602167,0.7590624083171484,0.8527990645441109,0.8368709412357311,0.713326298297124,0.49805222636185836,0.21873166343957734,-0.08871646275732213
1413,0.0,0.5845710967844729,0.9851672676265957,1.0757137694046757,0.8277140068361328,0.31921791807774486,-0.28974172962303246,-0.807514499383693,-1.071148087377277,-0.9976723123994294
1414,0.0,0.7186862576724407,1.2060497281866172,1.3052232457175124,0.9842859348586124,0.34653754909538825,-0.40275051181252847,-1.0224056906007568,-1.3129802289406878,-1.1809472068885503
1415,0.0,0.5316114627527105,0.9217552126334171,1.066609665921671,0.9276274442372096,0.5417932599294657,0.01178187346958938,-0.5213648003380426,-0.9157705119138252,-1.0664795222084755
1416,0.0,0.41157624908776275,0.738725645829599,0.9143398624855077,0.9023950624703692,0.7053414888908133,0.36360084488863303,-0.0527254315748627,-0.45823611254101726,-0.7697485788414312
1417,0.0,0.21712131245926558,0.39206204962476837,0.49083613775563467,0.4942545446270413,0.4016531697562171,0.2310218604815138,0.015509489692529915,-0.2030159395122018,-0.3821010713760863
1418,0.0,0.17259103061614478,0.3373677643906024,0.4868697075438265,0.6143279534991675,0.7139716544596102,0.7812893044973581,0.813233004204187,0.8083564585389249,0.7668804598292751
1419,0.0,0.21883692920808545,0.42466747734413857,0.60525828619476,0.7498760993277855,0.8499256837803932,0.899460680196335,0.8955370194821586,0.838387900973235,0.7314099324356649
1420,0.0,0.3794054180011601,0.7193573653388458,0.984505044304529,1.1472763758576074,1.19074515481072,1.1103911658115426,0.9145702298295657,0.6236453021271602,0.26786897677862953
1421,0.0,0.31252041629374777,0.609910289610052,0.8777716157716771,1.1031360026474857,1.2750925293394186,1.385315993775178,1.4284699738241835,1.402465187904379,1.3085606466610362
1422,0.0,0.3384379607712978,0.6515093876038989,0.9157490139068847,1.1113516043771958,1.2236563930110589,1.2442459338876124,1.1715770038818947,1.0110962700139932,0.7748320519584789
1423,0.0,0.4297530651341362,0.71110003213256,0.7468836984479884,0.5247469345432403,0.1213999562565855,-0.32386991981385244,-0.6572981942703549,-0.763742490630352,-0.6064445307727606
1424,0.0,0.18618490575501412,0.3489191926014104,0.46770592643636727,0.527583516172429,0.5210101767633118,0.44881384255103507,0.32008788613390704,0.15104577731681904,-0.03702105827523898
1425,0.0,0.2144266346935486,0.4142179877720817,0.5857376808970208,0.7172789640417564,0.7998637374213664,0.8278553345963003,0.7993432424062193,0.7162734994075346,0.584315872717611
1426,0.0,0.47796158424603413,0.826498215098494,0.9512313092342218,0.8183849829268741,0.4639320636118573,-0.016146821659120444,-0.49185338557715363,-0.8343733010217264,-0.9509572225350557
1427,0.0,0.4883230007295743,0.8405939240162515,0.9586662748879032,0.8096438174501428,0.43504582253346896,-0.06076065089046737,-0.5396385488262939,-0.868167301777353,-0.9548152405985569
1428,0.0,0.14257885018365937,0.27395336950463645,0.38379970151786924,0.4634857479398962,0.5067495082839593,0.5101911691511269,0.47354027312767166,0.39967697224828586,0.29440569585572585
1429,0.0,0.10178057558510119,0.202491643728713,0.30107493534362756,0.3964945399588878,0.48774779103804156,0.5738758019710632,0.6539735420280323,0.7271993463967291,0.792783760372942
1430,0.0,0.32158034885930986,0.5522677809456242,0.6268597624611746,0.5242732801190019,0.2735038388827531,-0.05456995802337741,-0.36721985645275557,-0.5760770823250358,-0.6221092895531969
1431,0.0,0.14172693375718462,0.2816143191193347,0.41784648415729253,0.5486551999684486,0.672342631449426,0.7873033743906298,0.8920452928616246,0.9852088864279611,1.065584935822155
1432,0.0,0.19016479789262491,0.35984208772098625,0.49075159425957265,0.5687897105284402,0.5855489575719879,0.5392237687829327,0.43480501360405205,0.2835423034907513,0.10173200889440306
1433,0.0,0.3629619613881849,0.6967494256869643,0.9745329109075908,1.1739844754386104,1.2790724142863856,1.281349870501168,1.1806337845704529,0.9850196085482353,0.7102306022140795
1434,0.0,0.19010995664682134,0.3534545154829943,0.4670365532932571,0.5148649642998964,0.49020603255334694,0.39653146531935785,0.2470296147546541,0.06274870250091574,-0.13036653918070804
1435,0.0,0.17597705544270406,0.3306716154586176,0.4453750690995366,0.5062152912670573,0.5058343241479422,0.44427824153828877,0.3289915767230494,0.17391698779777948,-0.0021909539594029783
1436,0.0,0.31800675526763245,0.5789116435600864,0.7358661122046011,0.7606871335099683,0.6489178000888772,0.42062761519305625,0.11680877648412205,-0.20798445696908782,-0.49543162591886114
1437,0.0,0.10532580502502308,0.20892063188037296,0.3090819501772708,0.40416365756334033,0.49260313261089395,0.5729469157369899,0.64387459610188,0.7042205119163379,0.7529929075239132
1438,0.0,0.23579914474816804,0.44485531541985135,0.6034585712568981,0.6936210490555371,0.705117042488395,0.6366427425247533,0.4959641079037279,0.29903609504724865,0.06819313925778019
1439,0.0,0.17349067514993022,0.3282951055959193,0.4477396950996212,0.5189593670446754,0.5342832295139827,0.49206078778404516,0.3968397149645659,0.2588760335543842,0.09302946502763322
1440,0.0,0.2821341613002222,0.5166221272937045,0.6638640871198369,0.6989941431400924,0.6160796089241427,0.42912290825794247,0.1696968766775844,-0.11838718940615366,-0.38647828788091343
1441,0.0,0.35272054250533885,0.6700708383596581,0.9202275121524612,1.0781052564315574,1.1278723458423796,1.064538216991424,0.8944539140877236,0.634675216481243,0.3112523126406133
1442,0.0,0.4874527620135454,0.8097764360854657,0.8577809253094871,0.6152042692652356,0.16422153206159704,-0.3423927533103014,-0.7330183573617708,-0.875327278796405,-0.721111067003753
1443,0.0,0.300820357502835,0.5486655021613864,0.699889287818191,0.7278608298523103,0.6276542701697607,0.41691623306034464,0.1327582107878545,-0.17477886246274835,-0.4515369435051573
