0.0,0.32546062429136774,0.6261750778868176,0.8792787478532024,1.0655270738558005,1.170758794829239,1.1869726905475575,1.1129359488020134,0.9542779014142179,0.72306200193247
0.0,0.2878418474120702,0.539546764859699,0.7235146113095744,0.8166492551788868,0.8072581641516159,0.6965203370487928,0.4983382871373652,0.23759265954328726,-0.05298139423404031
0.0,0.5454147636745289,0.9787616019382578,1.2109995053026246,1.1944098901039693,0.9324014718419443,0.4788098666941718,-0.07316416592059563,-0.610104948914666,-1.02168572983052
0.0,0.19658701857777813,0.3666418146344869,0.4872130675672018,0.5420279668129545,0.5236884597700014,0.43466972453153846,0.28698610929297563,0.10056962467522475,-0.0994201654438138
0.0,0.25230603992406975,0.4408046684351644,0.517825169668501,0.4638892988269749,0.292637269603996,0.04737818663782812,-0.20986269211773287,-0.4140299498841942,-0.5134903232752176
0.0,0.24138439499247713,0.4750610666172176,0.6935684093200053,0.8899291943059765,1.057873361694124,1.1920382318319664,1.2881397427579877,1.3431092459729246,1.3551914924497805
0.0,0.26415569955746426,0.5068877383441751,0.7085099658592284,0.8526703358913841,0.927677096684654,0.9274470200465743,0.8519987657442962,0.7074513681527187,0.5055279678911243
0.0,0.30015449887519136,0.5504748132636542,0.7094006508000971,0.7505458019251816,0.6670790012086525,0.4728581117210679,0.20012932558738913,-0.10582662112492724,-0.3942123385702832
0.0,0.4323416350336712,0.7610548716352853,0.907350105722899,0.8361616864818234,0.5645528372407304,0.15762575442499108,-0.2870828029448572,-0.6629801964668273,-0.8799672043474122
0.0,0.11303131170010429,0.2220958934117107,0.3233662238891467,0.41328831396951743,0.48870643055563845,0.5469738441684081,0.5860457134850677,0.6045508471658559,0.6018398245537117
0.0,0.20089452251584022,0.39561670418716866,0.578183844937294,0.7429866996479038,0.8849618182125257,0.9997471164277362,1.083815897917493,1.1345852093626156,1.1504951998983013
0.0,0.17613840783213672,0.3466928131022839,0.5062562392872137,0.6497701497986675,0.7726848155125986,0.8711035519028998,0.9419062531226111,0.9828483067111533,0.992631753098292
0.0,0.12985080372577595,0.25652642449162233,0.37692932065009843,0.48811533465085194,0.5873656851932816,0.6722534483557234,0.7407029020681845,0.7910402828050783,0.8220347133675172
0.0,0.4675255618428947,0.8515169291077578,1.083365212340613,1.1216453832974131,0.9595178090036941,0.6259503094950722,0.18054239051627166,-0.2971235789518344,-0.7217015872824828
0.0,0.4177974447970228,0.7630198588973234,0.9756991223122841,1.0188910070119896,0.8850927089535545,0.597546150053178,0.20620065527399012,-0.2209636772519543,-0.6097447073926673
0.0,0.20446319460072512,0.4049550399931559,0.5975813236613258,0.7786006082250932,0.9444969024869123,1.0920479535706007,1.2183878336936615,1.3210626059317383,1.398077987762562
0.0,0.21143786708987736,0.4072517937967177,0.5729723515401828,0.696353824119745,0.7682790898084101,0.7834333198168957,0.7406967110112495,0.6432272323841721,0.4982272708316108
0.0,0.20926791989530147,0.411509099794476,0.5999327416221545,0.7682120087523087,0.9106964667683588,1.0226018121780698,1.1001705184252253,1.1407980050709912,1.1431200936713006
0.0,0.18323131170481397,0.3577563395902135,0.5152824811952755,0.6483248405978426,0.7505618752068246,0.8171357655159405,0.8448832356712932,0.8324858573529874,0.7805326952424443
0.0,0.13937948065834724,0.2765535296854587,0.40935161247121743,0.5356724362646403,0.6535171993829985,0.7610212186826245,0.8564834348431045,0.9383933285963671,1.0054548219993658
0.0,0.3237217064338354,0.5777726981208148,0.7074766471496459,0.684918938421216,0.5149543952573042,0.23416243438686862,-0.09702548031167811,-0.40733177222243333,-0.6299729643088094
0.0,0.20349801025775363,0.37298776312816356,0.4801444060348663,0.507060094630298,0.44923672269537746,0.3163376383546202,0.13057272101214448,-0.07701329766848367,-0.27172897896330384
0.0,0.2858160830719709,0.5335199634125969,0.7100815175823044,0.7919571098460014,0.7682290229865041,0.6420612834892935,0.4302777537983252,0.1611187510153825,-0.12952466382905034
0.0,0.3591074349441919,0.6218627688738704,0.7177661290118845,0.6210856887668822,0.35776177306157564,-0.0015531891741858222,-0.3604514152868733,-0.6226369370748995,-0.7177627680332687
0.0,0.4602654070629355,0.7826825907050416,0.8706884912581512,0.6979255835734373,0.3161358833051377,-0.1603356444575952,-0.5887870877204925,-0.8408984177141434,-0.8411629845565698
0.0,0.1834463685856506,0.3626983564561285,0.5336574846561021,0.692414885019179,0.8353406738708677,0.9591669469343903,1.061062497815346,1.138697551676151,1.1902970340073136
0.0,0.55205028446238,0.9837692455872211,1.2010543797363789,1.1565436829952906,0.8599392263387896,0.37589237900228234,-0.19008835854476916,-0.7146352188191583,-1.083411845829622
0.0,0.5445679403521878,0.9728579300824322,1.1934200717812045,1.159159206293646,0.8773908271151152,0.4082790519859209,-0.1480098188351171,-0.6726951428242536,-1.0537443714708092
0.0,0.8321369223099041,1.37526644816642,1.4407556182615642,1.0058595524708585,0.2216209173702544,-0.6395883251046667,-1.2786637435841632,-1.4736496503919536,-1.156825977158525
0.0,0.4670123354640477,0.8795410005878341,1.1894586246581662,1.360608882926777,1.3730246491701328,1.225257446627224,0.9345464335366662,0.5348072086925921,0.07267507162479876
0.0,0.7686139126495037,1.3021074962593837,1.4372841382592363,1.1327930693975425,0.48177863577857966,-0.3166127181696609,-1.0181516924653278,-1.408236298052655,-1.367538977481082
0.0,0.6011480945243007,1.0494569080780272,1.2309458802294886,1.0994722314200671,0.6884625634033804,0.10241429154815503,-0.5096723672268807,-0.9921770497017686,-1.2224250449257017
0.0,0.18313111455825598,0.35860114184601566,0.5190694876903524,0.6578231366398445,0.7690574835280459,0.8481191626991927,0.8917007164045393,0.8979789586326539,0.8666912460761396
0.0,0.406473220849643,0.7619372484082331,1.0217841420792126,1.1534051597721757,1.140282898646582,0.9840640992989512,0.7043529927656175,0.33625112366737864,-0.07404761765193976
0.0,0.17606662167074189,0.3481430280744082,0.512329434587316,0.6649048684339481,0.8024114974611212,0.9217329953301928,1.0201651671292058,1.0954772348097335,1.145962393530504
0.0,0.7564959662389702,1.2994287401928117,1.4755252555446385,1.2350724462013218,0.6459515327496534,-0.1255252392287076,-0.8615655092316324,-1.3543808464843587,-1.4648466272905878
0.0,0.38382906950520185,0.6520052823555567,0.7237235417849337,0.577374172455263,0.25705420603335066,-0.14071964703978512,-0.4960927794259948,-0.7019864907240067,-0.6963622388567967
0.0,0.5297612593825615,0.9143319257199675,1.048313497093872,0.8949859161947399,0.4963713618939936,-0.038282684022308555,-0.562444672435128,-0.9324585911285397,-1.0469154764635789
0.0,0.13854533016523837,0.2721846204914457,0.3961855593112548,0.5061571393983544,0.5982051482778453,0.6690700664976633,0.7162424907342791,0.7380519944757887,0.7337262796295915
0.0,0.1327415512036007,0.2634792727975976,0.3902395844279359,0.5111089476172938,0.6242627520107619,0.7279928591872732,0.820733388243049,0.9010843538950541,0.9678328002702119
0.0,0.09833086351521401,0.19453644096766592,0.2865373814230681,0.37234521137960275,0.4501053128814917,0.5181370085294629,0.5749698870058699,0.6193755839883163,0.6503943315511449
0.0,0.48998525394083864,0.828651090362063,0.9114092248430969,0.7127019235461137,0.29389485584038855,-0.21567412365778413,-0.658637664515778,-0.8981978030276263,-0.8603725155936804
0.0,0.758686942476766,1.2880943645463168,1.4282323243284494,1.1367503312442686,0.5017359057715994,-0.28490597155999703,-0.9854476396179527,-1.388181411496193,-1.3713988447552206
0.0,0.14042812195164414,0.2775341796148003,0.4080746977398672,0.528961519998632,0.6373348645354852,0.7306309769349554,0.8066427801604089,0.8635720866872288,0.9000721376643194
0.0,0.635804181034031,1.0598854861812856,1.1310247850649087,0.8255326818024855,0.24513808694982514,-0.41688752309054744,-0.9400895331248647,-1.1502416050154125,-0.9773630711895603
0.0,0.20520827128742097,0.39717183446983567,0.5635008314523581,0.6934599297817147,0.7786612106271328,0.8136055482082986,0.7960375385481615,0.7270910694694425,0.6112161363455713
0.0,0.13584394981115305,0.26815284963753816,0.39348364165459887,0.5085748584578113,0.6104314958178907,0.6964029512983738,0.7642520005487522,0.8122130163117756,0.8390379151190362
0.0,0.09829873943558799,0.19402691032432848,0.28468116596465887,0.36789084545568734,0.4414799678426118,0.5035241352696295,0.552400857090177,0.5868319789300852,0.6059171071592573
0.0,0.8001876804512432,1.3429456577280445,1.4536623645701638,1.0967189459575568,0.38694825991635123,-0.4473081913117913,-1.1376603839140635,-1.46201397131516,-1.3160206240317482
0.0,0.29606675812082195,0.5007657853872434,0.5509259046358913,0.43106744397038604,0.17817934346700437,-0.12969582279491584,-0.3975461882136764,-0.5427117464712189,-0.5203936564535022
0.0,0.47220877172183234,0.8820458804043284,1.1753780198182284,1.313460434563459,1.2780545184134915,1.0738368593606509,0.7277815328137455,0.2855972327084018,-0.19431015817838274
0.0,0.2862343046375138,0.5480065681003997,0.7629453143515211,0.9126815345906353,0.9844185321064205,0.9720255484309227,0.8765617077572764,0.7061855024933155,0.47545755546033974
0.0,0.07550974389754322,0.14932504150122503,0.21978947006347854,0.28532180067709967,0.34445148121192853,0.3958516356534552,0.43836883933485077,0.471049001903206,0.4931587772035946
0.0,0.10609340098511078,0.20787652288089886,0.301214201220208,0.3823143863613426,0.4478822038926219,0.49525381619348313,0.5225046467301175,0.5285275702342418,0.513077892116038
0.0,0.36065259469064537,0.6978598291420629,0.989700482757549,1.2172025327173706,1.3655764902032204,1.4251768377986511,1.3921290667927058,1.268581551847717,1.0625658891235052
0.0,0.28968295615061207,0.4887738839132257,0.5350114365405841,0.41393582759626535,0.1634108138864351,-0.13821736891287742,-0.3966210832289297,-0.5309902015555901,-0.49930371187449785
0.0,0.3320844371197475,0.6241438968222084,0.8409774724329131,0.9564509703642278,0.95664677319607,0.8415412814969501,0.6250077581810272,0.33314423258076376,0.001127996117581681
0.0,0.126053285393199,0.2505798117445522,0.37207131213770356,0.48905627993040984,0.600117791662244,0.703910668850085,0.7991777708075049,0.8847652211492096,0.9596363835569143
0.0,0.15695722111478494,0.302816701498088,0.42726537186245817,0.5215040252120516,0.578869469281296,0.5953056509577241,0.5696504415952948,0.5037178059156942,0.4021695447033561
0.0,0.2408305308521798,0.43650116554070967,0.5503202706852965,0.5609447925145562,0.4663824491491937,0.2843653179643667,0.04902476392956727,-0.19550878254133494,-0.4033810457131209
0.0,0.7480334145526738,1.2656933625756899,1.3935549916633039,1.0922404797075855,0.4545463078342358,-0.3231354723422132,-1.0013005230866086,-1.371092888796118,-1.318626815803378
0.0,0.3526217843541763,0.6812950088546875,0.9636975971622522,1.1806499761790248,1.3174176704278475,1.3647120044578702,1.3193209498593004,1.1843272724625755,0.9688991640994132
0.0,0.19284763296253282,0.3728384681052013,0.5279728467269449,0.6479082444720845,0.7246487884508873,0.7530783274129331,0.7313015161629919,0.6607701747472876,0.5461864982750634
0.0,0.5478956421753204,0.980306286921016,1.2060887705522405,1.1776528449730568,0.9009922114280723,0.4344211730334217,-0.12371680656184159,-0.6557778583847467,-1.0496145870696076
0.0,0.3789110081565699,0.6478441399385844,0.7287422946457042,0.5981250057150974,0.2939035814623413,-0.09562254772722258,-0.4573944958394736,-0.6864089514667086,-0.7161950997030937
0.0,0.4959926762279195,0.9025859145155037,1.1464939412709116,1.183753928923984,1.0076500082421722,0.649923759862866,0.17505300185553888,-0.331369915539848,-0.7780655715875577
0.0,0.45327902849630797,0.7613180456995414,0.8254149552746398,0.6250317766725774,0.22437544048895916,-0.2481754451041307,-0.641205765695212,-0.8287804468323812,-0.7507966664260447
0.0,0.6249328675291068,1.0539120849479853,1.1524271346597297,0.8895876849425767,0.3478095475439235,-0.3030275847094761,-0.8588475328888717,-1.145367660716123,-1.0727468543772183
0.0,0.6543646291035916,1.0886257419668457,1.15671432193374,0.8357279454930054,0.2336342914854643,-0.44704510322862373,-0.9773554303581193,-1.1789203496970062,-0.9839410446161461
0.0,0.33660056968065105,0.6126226334603325,0.778390089378376,0.8040695214781559,0.6850393641144747,0.44272165200667407,0.12072666474150195,-0.22299568020279134,-0.526585160422964
0.0,0.1378667704033638,0.2707227391327739,0.3937392233333528,0.50244515863511,0.5928896010869751,0.6617853251863007,0.7066282988981364,0.7257886933153214,0.7185701191909155
0.0,0.1689380805244819,0.33550546093787187,0.49736470905185365,0.6522444616764713,0.7979712985525795,0.9325002418557666,1.053943453273653,1.1605967259518344,1.2509633995482403
0.0,0.25138406079365044,0.4428008332823135,0.5285881352814943,0.48828153537238955,0.3314961121312306,0.09563279164632575,-0.16304358695356244,-0.38282616395658137,-0.5112861373219693
0.0,0.3575106635953783,0.6105457047511197,0.6851604943534341,0.5595502937449958,0.27042227065433644,-0.0977314653032467,-0.43732505827989054,-0.6491188054764023,-0.6712200535530154
0.0,0.2797176478335482,0.4982803912281321,0.6079036739008837,0.5846204654264396,0.43352119324230803,0.1876408182198759,-0.0992636265956576,-0.3644659813008995,-0.5499848321931344
0.0,0.4155465745998469,0.7443400557175047,0.9177386752642779,0.8995422391567248,0.6935495926246527,0.342765540456667,-0.07957720763450027,-0.4853067302656449,-0.7897194265487124
0.0,0.30121580917108065,0.5879412555882619,0.8463830534980763,1.0641085373880832,1.2306437508911965,1.3379773095399174,1.3809457984232996,1.3574821647109463,1.2687151558114098
0.0,0.4017751658977562,0.7673884611152973,1.0639327728621117,1.2647175588584638,1.3516711360287441,1.3169672266940236,1.163729364581569,0.9057497604185945,0.5662479306802636
0.0,0.4932251481212487,0.9025986664870108,1.1585242727007765,1.2174928730779921,1.06947940449107,0.7396471632845927,0.2840698737534727,-0.21980122636171034,-0.68630462306013
0.0,0.19096289363946142,0.3787639940225396,0.5602938580453104,0.73254687614164,0.8926710364854147,1.038015146058399,1.1661727267394004,1.2750218596224532,1.3627603178573369
0.0,0.6933177728671431,1.2117198041831212,1.424419491789619,1.2777552608051261,0.8087287340433709,0.1356696672762728,-0.5716172260176046,-1.1346919630893613,-1.411497555011199
0.0,0.4748091194501215,0.8636551654107415,1.096138476511147,1.1301684964866405,0.9595841703191754,0.6152693887467248,0.15956153253845415,-0.3250345635662736,-0.7507839169908392
0.0,0.4349144415518115,0.7898471838585394,0.9995253338285717,1.025388629656551,0.8626807557301027,0.5413240392792871,0.12041667017760525,-0.3226355830163937,-0.7063544600306889
0.0,0.3957288246349731,0.7498875454658239,1.02527287106779,1.192956414477993,1.2353235318497653,1.1479236869638902,0.9399379664589808,0.6332146347346274,0.25997404053769957
0.0,0.7788169331329352,1.297528384804461,1.382897633858774,1.0064134747960813,0.2938122511517914,-0.5169149553697265,-1.1550054258097797,-1.4073528164707583,-1.1896793763805968
0.0,0.2664738521504715,0.5051741470647039,0.6912220598613573,0.8052265234130543,0.8353052856035466,0.7783233513233658,0.6402197310997761,0.43538844059269205,0.18517826702743145
0.0,0.2005878617542217,0.3824130807096748,0.5284680393304131,0.6250910085685063,0.6632440424479807,0.639358371951063,0.5556682215199673,0.42000182355410876,0.2450491790464087
0.0,0.4187597966190292,0.7458934379328123,0.909822902205284,0.8746798308361075,0.6481536547142396,0.2798091189790721,-0.1497586621545183,-0.5465587073505558,-0.8237697341941544
0.0,0.14911971074712368,0.29674532925382163,0.44139773320961023,0.5816275901739527,0.7160298790391987,0.8432579675198981,0.9620371046202852,1.0711771928933018,1.1695847125206018
0.0,0.19251989190935687,0.36902332227163426,0.5148262998520143,0.6177989207704072,0.669374501309174,0.6652622728922738,0.6058043474316702,0.49594725573705833,0.34483042681678816
0.0,0.5138308799677318,0.8879980784179178,1.0207997115674325,0.8761391458344866,0.493336375342327,-0.023559492884943783,-0.5340516869865872,-0.8993840091671681,-1.0202559714990274
0.0,0.6863015480868885,1.1434899551361513,1.218938620964477,0.8874599573124301,0.2597139474307841,-0.45473429768990375,-1.0173752161745127,-1.2403782130467618,-1.0492965422419949
0.0,0.677942659539136,1.13343267747389,1.217010573288766,0.9012520162647112,0.2897665434781194,-0.41679973317630625,-0.9866019334586978,-1.2326714356703188,-1.0742657020536823
0.0,0.11109095895169538,0.22034059088883265,0.32593808869880203,0.42613317920706195,0.5192651338663041,0.6037902952479592,0.6783076630858437,0.7415821157845689,0.7925648824973893
0.0,0.69185594558639,1.1949889650351153,1.3721555522773456,1.1750285996666492,0.6573799589224759,-0.03958732499236061,-0.7257560664386652,-1.2139546821756664,-1.371013439564651
0.0,0.2449072994955644,0.4810932476817931,0.7001470677761921,0.894268072234412,1.0565434516796466,1.1811944457568035,1.2637821295639144,1.30136548743591,1.292606144942705
0.0,0.3411498490035743,0.6500997982606073,0.89768918004156,1.060548928538723,1.1233073014234025,1.0800407629794166,0.9348330852041603,0.7013898953475002,0.4017450513514884
0.0,0.283396914289867,0.5411407496156625,0.74990054284152,0.8907793646428366,0.951024868900776,0.9251836346356785,0.8155948094871461,0.6321783701499132,0.391537166423587
0.0,0.3806750232326856,0.7066101610098983,0.930936953309419,1.0213979044574024,0.9649850107713818,0.7698102710695648,0.4639392064474833,0.09135512555347505,-0.29436553852400854
0.0,0.1548834168481468,0.3007415613403749,0.4290750763075306,0.5324057891437852,0.6047124753368158,0.6417817236039547,0.6414534572342906,0.6037468047662544,0.5308589853410511
0.0,0.17780955995899833,0.3382928669820296,0.46581198590901196,0.5479411028005261,0.5766773304496179,0.5492205317388652,0.4682461727083625,0.34164461778066285,0.18175227093353807
0.0,0.3887953629571369,0.7496663054732545,1.0566940206800775,1.2878268798203307,1.42646424474011,1.4626487742885077,1.3937815896906214,1.2248089336245376,0.9678669166012894
0.0,0.11226346021789038,0.22015209082948436,0.31946154632052204,0.40632180571334847,0.47734798461490474,0.5297722418266608,0.561551640206888,0.5714477585218717,0.5590749518671367
0.0,0.5515449903387963,0.9298293332909251,1.0160199485017523,0.7830411811259497,0.3040802647889807,-0.27040349094951255,-0.7599435254718111,-1.0107572375599727,-0.9440547788950879
0.0,0.5373331154857732,1.002126160751541,1.3316319885069898,1.48136725090993,1.4311176597728545,1.187666919216279,0.7838809243546716,0.2742708593621844,-0.2723658224980302
0.0,0.29017155073094714,0.5672685873570089,0.8188057056245183,1.0334491769429002,1.2015276221359246,1.3154677832571535,1.3701357585166292,1.3630683249973732,1.2945839262511405
0.0,0.5198367011996422,0.9668333267634401,1.2783562305100136,1.410754489334409,1.3454763173304614,1.091668561912299,0.6848950377527974,0.18215328696096925,-0.3461119775976544
0.0,0.3292287807052971,0.5927096053353749,0.7378245780691887,0.7355938119335521,0.5864627974885122,0.3202134370519043,-0.009983488809820905,-0.3381866825854889,-0.5988530009269336
0.0,0.25889355846968326,0.4993256137980829,0.7041511386197138,0.8587641802323871,0.9521393999977522,0.9776182818708141,0.9333839461249531,0.8225907096661285,0.6531391540885981
0.0,0.23544665848901333,0.42698597870592936,0.5388986950678639,0.5503147322643956,0.4591051672938914,0.2822792422858063,0.05281239105785474,-0.18650319420614905,-0.391038677304387
0.0,0.4233977365953683,0.7903485763049227,1.0519310572951461,1.173271305533732,1.1381923793688449,0.9513709606930639,0.6377138651187055,0.23903749410733482,-0.19150707934229066
0.0,0.4118772151910221,0.7843730866137792,1.0818716893670712,1.275927908466394,1.3479871980595912,1.2911596609867768,1.110878821343063,0.8243821019792084,0.4590626807103914
0.0,0.2915603814255603,0.5202335848084063,0.6366966795623519,0.6158295333176059,0.4621330180195282,0.20875820884107604,-0.08964403027513884,-0.3687107888133162,-0.5682496605069203
0.0,0.47116805052325256,0.8256765122273686,0.9757503092569749,0.8842316856170342,0.5737803377603771,0.1212629516795781,-0.3612787241768631,-0.7543690304746733,-0.9606801593317946
0.0,0.4949240931762349,0.8197136664904191,0.8627194410452882,0.6091578027350263,0.14619279991399414,-0.3670272665897014,-0.7540784748008503,-0.8819085599803779,-0.7065748035057752
0.0,0.23969023103211862,0.43901617403768667,0.5644109634002142,0.5947578795393382,0.524946444408112,0.36673303565717963,0.14676109041364396,-0.09792569989903932,-0.32612161722576133
0.0,0.2775154027443019,0.4921915026570961,0.5954180376783101,0.5638208691824853,0.40455471370100204,0.15368306203884521,-0.1319878706002685,-0.3877720809575992,-0.5557509767848743
0.0,0.2863994965066446,0.49173791789595067,0.5578973086416659,0.46615224705705416,0.24246979460509732,-0.0498400907645475,-0.3280434871542923,-0.5133991024609065,-0.5534448142328537
0.0,0.36592306296596694,0.6591287567048508,0.8213503337799742,0.8203506178265649,0.6563282755083665,0.3618783368602933,-0.004485190462566646,-0.3699574067861239,-0.6619105365303724
0.0,0.05888573138933839,0.11704088584070818,0.17374395045677848,0.22829142796676316,0.28000656479805786,0.3282477473471391,0.37241646227980585,0.4119647220997976,0.44640186385906944
0.0,0.3483126204071734,0.6775253797542536,0.9695857654581806,1.2084785301197034,1.381103893983605,1.4779958765712151,1.493841367484476,1.4277714729275826,1.2834091618438268
0.0,0.23595341356819313,0.44374454169782934,0.5985724163779274,0.6819575134742631,0.683947381482802,0.6043045191527927,0.4525347225147434,0.24675251794585876,0.011519097825623086
0.0,0.2545380438358018,0.48314480099256246,0.6625307573871848,0.7744208112259907,0.8074160650439748,0.7581550983913363,0.6316564154928517,0.4408071807241447,0.20505032742705998
0.0,0.2307881352948277,0.4442544345162835,0.6243771544426902,0.7576371589032506,0.8340325994517535,0.8478296055135968,0.797992640851178,0.6882622258823863,0.5268741923926133
0.0,0.10032212115915459,0.19901982157267517,0.2944949831959507,0.3852016674917809,0.46967114734360027,0.5465356887575619,0.6145506972789848,0.6726148705272966,0.7197880305386263
0.0,0.251148538500289,0.48669824206986856,0.6920191193661642,0.8543586913506818,0.9636340477216933,1.013058096441138,0.9995611099996079,0.9239813861822331,0.7910131813959029
0.0,0.4736761935897455,0.8779132785888186,1.1534516527172305,1.2598984498336623,1.1816489787922901,0.9301743111612812,0.5423396662397004,0.07500011166318205,-0.4033341708911644
0.0,0.40166200827000315,0.700408683533496,0.81969404201234,0.728954345693258,0.4514392569075463,0.058254723413933146,-0.3498560518847472,-0.668325408919497,-0.8155539450662861
0.0,0.23620399552292823,0.44637800551783435,0.6073605824976765,0.7014112384585496,0.718165469581868,0.6557769379481245,0.5211209403614465,0.3290367417575636,0.10069226903268043
0.0,0.5467701120075453,0.9833036245469767,1.2215891980819553,1.2135850857211608,0.9609050298931525,0.5144929090144388,-0.03564827000896551,-0.5786022528480705,-1.004901825729813
0.0,0.14005936054297138,0.2786295126623047,0.414237082232908,0.5454401953655197,0.6708438094115999,0.7891145460259379,0.8989948685715453,0.9993164531228191,1.08901261089718
0.0,0.5371212133302705,0.8988949106239476,0.9672171749001642,0.7197836565381882,0.23737100660335203,-0.3225333069523179,-0.7771440428023134,-0.9780498902098737,-0.859663528425332
0.0,0.5711961627183847,1.0460324566710615,1.344404767095212,1.4159781678264822,1.2486783419283616,0.8707284994296903,0.345888167442606,-0.23730293893301918,-0.780461423337799
0.0,0.3332488488859873,0.5790065407920185,0.672751848192598,0.5898728769031356,0.35212867308887275,0.021936603010854004,-0.3140147030976728,-0.56752458510354,-0.6720365553948916
0.0,0.30685329376846926,0.587065294447604,0.8163077312029567,0.9746775589307631,1.0484249594518267,1.0311471137260475,0.9243441006552351,0.7372886588145546,0.4862211185222224
0.0,0.34021626440508557,0.5922789044967453,0.6908758302814405,0.6104595378228699,0.37186673710745155,0.036919340602932706,-0.3075942466511713,-0.5724069186428206,-0.6889029175657069
0.0,0.3465446990210498,0.6356027298987659,0.8192236171470884,0.8669473565032263,0.7708572815900132,0.5468933224193875,0.23220780546836478,-0.12099757079939465,-0.45413122985911836
0.0,0.46028870246997966,0.8501132669376125,1.1097966868634137,1.1995848508812312,1.1057323736570823,0.8426068333468005,0.4504892846121062,-0.010592240316542269,-0.47005223276044
0.0,0.21042117310158526,0.41528311672108065,0.6091734736325435,0.786969750825659,0.943974653387521,1.0760401848485293,1.1796772353190086,1.2521477621489716,1.2915371277408934
0.0,0.4023425748854955,0.7500597158721635,0.9959424003854921,1.1066075137164013,1.0670302232707163,0.882583877031187,0.5783104723485913,0.19552074239450754,-0.21381453867993802
0.0,0.6439406369240807,1.1444331027360617,1.389984621923193,1.325894629990204,0.9664402071556861,0.3916956282783737,-0.27030547439518726,-0.8720916694822441,-1.2796053682303654
0.0,0.6955246952473768,1.187010415654402,1.3302750161070849,1.083290424263751,0.518511986807889,-0.19837701545413958,-0.857070179176237,-1.2643334196758989,-1.3006920804103324
0.0,0.25100534486623616,0.4424810622662794,0.5290158557525543,0.4900867200406626,0.33492627504849837,0.10033311362194086,-0.15805552865232633,-0.3789589662005375,-0.5099866837918143
0.0,0.28441571407936916,0.48558332622087313,0.5446213434086955,0.4442494163872752,0.213846274948059,-0.07914938727902351,-0.3489781289234937,-0.5166614355143956,-0.5331186258188273
0.0,0.5359518498478479,1.0011113595137686,1.334036945660608,1.4907534240316729,1.4505605652087654,1.2187673284491085,0.8259906165084591,0.3241111769113106,-0.22057917694834883
0.0,0.15901556835539563,0.30696677381346427,0.4335591159978251,0.5299842522509848,0.5895328854207005,0.6080615992726762,0.5842811589464559,0.5198462164006423,0.4192401791089104
0.0,0.3442198546885945,0.6174406129119743,0.763307515625371,0.7517339244325201,0.5851070186502377,0.29779541355796285,-0.050939741065549986,-0.3891680189340948,-0.6471261516000194
0.0,0.49510182008724646,0.8788768071901655,1.0650306837291672,1.0117055516274667,0.7308919102823537,0.28573251555006673,-0.22367567558379375,-0.6827889504638915,-0.9883727322824549
0.0,0.5106295591543739,0.9421770146962292,1.227807848370499,1.3232859074151577,1.213824335835037,0.9163756409617216,0.47700622863809855,-0.036237982589538746,-0.543869953314295
0.0,0.26298484345817735,0.508602694824167,0.72063344336352,0.8850750033105251,0.9910679835547558,1.0316128200699235,1.004032013096427,0.9101469438602957,0.75615759420671
0.0,0.3364793392664211,0.5970585379284706,0.722958361991743,0.6857794025376958,0.49390817226050704,0.19062534743504692,-0.1556571180358708,-0.466827777917919,-0.6726954077261315
0.0,0.4506284362188926,0.8590331938691759,1.1869469337709055,1.4036442883285143,1.4888208144352115,1.434495510514406,1.2457586327206822,0.940294740264001,0.5467256602923102
0.0,0.31369355060454834,0.5648790523890591,0.7035041036443713,0.7019456261948332,0.5605141695697956,0.30739202944721983,-0.006982488821311655,-0.31996564360376967,-0.5691909428849764
0.0,0.3858535338789116,0.7247242190270988,0.9753499994008024,1.1072138210056104,1.1042594929826925,0.9668467444375628,0.7117074225912833,0.3699081657173426,-0.016932377210004037
0.0,0.2325258151105439,0.4514877258696016,0.6441130497569869,0.7991653936537659,0.9076001052012759,0.963091873572793,0.9624037031765451,0.9055757369851644,0.7959229148798115
0.0,0.18972459521201462,0.3686728674861567,0.5266805870922452,0.6547729439312032,0.7456743151370168,0.7942215191489892,0.7976570834972009,0.7557858687436216,0.6709861523671482
0.0,0.19511239464007965,0.3698503736166918,0.5059670991395919,0.5892487189844271,0.610998633722055,0.568945630371225,0.46748105153089153,0.3172002338439428,0.13379610061977598
0.0,0.27112078848911936,0.524141075457784,0.7421687807578645,0.910647990645979,1.0183307362307,1.0580279276932614,1.027089310590136,0.9275804015091026,0.7661445905426634
0.0,0.40768380031810314,0.7769827487587926,1.073126061142467,1.268230811604855,1.3439272073280057,1.2930881686113762,1.1205003682862276,0.8424135497717503,0.4850105570499974
0.0,0.7904262213417592,1.3345689361450572,1.4628824331964871,1.1353863865190152,0.4541230520189488,-0.368637381933765,-1.0765366123832725,-1.4490051541029434,-1.3699880786843168
0.0,0.4974445835946725,0.8863872230938212,1.0819922726404834,1.04159462168637,0.7740057515702456,0.33759178704939835,-0.1724572443985985,-0.6448901334506182,-0.976660453213456
0.0,0.35280888670202415,0.6592707447133431,0.8791269607699049,0.9834959427761871,0.9586671738325675,0.8079023055299168,0.5510066884139391,0.22172762587114636,-0.13667886805194285
0.0,0.5917670192832809,1.0342104180129954,1.2156861740732041,1.0904015750372724,0.6899703292026057,0.11543531571314078,-0.4882280856728093,-0.9686943790196898,-1.2047250293320861
