SK_ID_CURR,TARGET
197449,0.9204720548218318
197470,0.913420756969842
197478,0.8518756886343943
197482,0.8644606241564748
197488,0.9223997788558845
197491,0.9204720548218318
197495,0.8868372699194087
197498,0.8629587476492346
197502,0.9093227084292971
197507,0.9031725277564252
197509,0.8734203865008103
197510,0.8807413785813659
197512,0.9231738011952653
197513,0.9223997788558845
197524,0.8750548587892888
197525,0.9044445296897576
197529,0.8045997978347685
197533,0.9315901439632965
197534,0.7698084921347167
197540,0.9112914299476019
197541,0.9258858071463609
197559,0.909833917276099
197566,0.929892288023317
197582,0.9179949792721865
197585,0.8598816423809599
197587,0.9204720548218318
197595,0.9026612019236603
197598,0.9317727754909244
197601,0.9327434190749462
197603,0.9003559748954616
197607,0.9029885707565644
197611,0.8592060564696813
197625,0.870976600187785
197631,0.9204720548218318
197633,0.912614136680387
197638,0.9226984622426087
197640,0.8711390746447564
197644,0.9370242681380365
197645,0.9226984622426087
197646,0.8630116448734856
197650,0.9205536746452001
197657,0.9112914299476019
197664,0.9112914299476019
197668,0.9277340114753729
197681,0.929892288023317
197682,0.8737681424356653
197693,0.9274900540037346
197695,0.9120346645894317
197699,0.8933484963951938
197709,0.9301713796414942
197711,0.9205536746452001
197715,0.9360212853688736
197716,0.8518756886343943
197722,0.9005443741048926
197728,0.8634043723898838
197729,0.8778592548262353
197730,0.8594089936817685
197744,0.9226984622426087
197768,0.9192561797407068
197770,0.9227524059884341
197775,0.7096541491386725
197788,0.9204720548218318
197795,0.9256046616149065
197806,0.8971510253044995
197808,0.9075607131482746
197812,0.8484180897508675
197813,0.9336600528687137
197822,0.9360212853688736
197827,0.9306537966173094
197828,0.9204720548218318
197836,0.9002309425512908
197857,0.9271163797440086
197862,0.8629620454732337
197872,0.8926315710350877
197892,0.9223997788558845
197903,0.909833917276099
197907,0.9247001665287194
197908,0.8782655304052658
197916,0.9295579876257324
197921,0.9196359934113443
197924,0.9287843506637107
197930,0.8782655304052658
197934,0.8363825401012672
197942,0.9303553468660215
197945,0.8124080793557681
197958,0.9223997788558845
197959,0.9326033231438652
197967,0.906980265888385
197969,0.9027317408127339
197978,0.8379419864097172
197999,0.9314806740728095
198001,0.906980265888385
198004,0.936856721350933
198007,0.9301080980138479
198019,0.887922909686337
198020,0.931212372696463
198024,0.906517792469599
198026,0.8363825401012672
198038,0.929892288023317
198044,0.9352905783530288
198050,0.815678914498974
198054,0.8553699640025192
198055,0.9068442690962019
198082,0.8815658115266685
198094,0.8797953042675203
198095,0.936856721350933
198099,0.9056644338070945
198101,0.890774281132807
198102,0.929892288023317
198114,0.8711862843064656
198125,0.9088085238466274
198127,0.9360212853688736
198128,0.9002309425512908
198137,0.929892288023317
198141,0.9326033231438652
198142,0.9026866836069074
198155,0.9005443741048926
198179,0.845382432955781
198181,0.9092027658001016
198184,0.9223997788558845
198185,0.9023103939463213
198186,0.9110026650111592
198187,0.8782655304052658
198193,0.906517792469599
198197,0.8844735424220714
198209,0.9327434190749462
198221,0.9204720548218318
198225,0.9343948908328371
198229,0.8307665514207543
198237,0.8440827204403338
198239,0.7034977695547807
198247,0.914267089840879
198253,0.9029885707565644
198272,0.9358512528295939
198279,0.9243619162873995
198282,0.909833917276099
198284,0.9180028761641731
198285,0.929892288023317
198287,0.9026866836069074
198294,0.8844735424220714
198309,0.9327434190749462
198312,0.8676981256542319
198315,0.9166514776426389
198323,0.9256157584221822
198331,0.9288130620603732
198333,0.8038248947880884
198359,0.9231738011952653
198370,0.9252300312301792
198378,0.915740483967826
198379,0.8971510253044995
198381,0.931212372696463
198383,0.9358512528295939
198384,0.9002309425512908
198385,0.9273346454753251
198420,0.8796294768229802
198421,0.8425467385646805
198425,0.9003559748954616
198427,0.8711078286986077
198429,0.9333688504718549
198437,0.931212372696463
198445,0.9226984622426087
198452,0.9360212853688736
198454,0.9336600528687137
198487,0.913035003621524
198523,0.878856938047809
198528,0.8672289978652156
198530,0.8295852449558291
198539,0.929892288023317
198540,0.9254939560636881
198547,0.9211532992505066
198566,0.9271163797440086
198568,0.9352905783530288
198569,0.9234629810818906
198595,0.9352905783530288
198600,0.911560616668208
198614,0.9336600528687137
198617,0.9277900330425036
198619,0.830959129931193
198627,0.9141478320131473
198640,0.9336600528687137
198655,0.8715916500171055
198664,0.893260488014949
198665,0.9336600528687137
198666,0.759347364070365
198670,0.8844758850527581
198673,0.8447732572009847
198680,0.911560616668208
198689,0.9287843506637107
198690,0.862407111391052
198702,0.9112592042644735
198703,0.9352905783530288
198704,0.8237030088418972
198714,0.8684079285891616
198715,0.8507457582193919
198717,0.9352905783530288
198718,0.923000784942201
198720,0.8207871321945422
198721,0.9344744192982926
198730,0.9288954893355675
198739,0.913461456353072
198754,0.9101971868247456
198761,0.9317185497688676
198772,0.9361509396027531
198774,0.9280347058834523
198775,0.8378204609477732
198779,0.905296484893954
198783,0.9352905783530288
198790,0.8754806759028951
198794,0.8918161056627653
198798,0.8895661084572831
198799,0.9029885707565644
198802,0.9026866836069074
198806,0.9243463051499414
198847,0.9315901439632965
198854,0.7731725048344584
198858,0.9303553468660215
198859,0.8779323621099192
198865,0.9269899998014287
198872,0.9204720548218318
198874,0.9292607380746356
198878,0.913035003621524
198883,0.926279073224183
198884,0.9137331895390699
198891,0.9288130620603732
198899,0.9250852277170211
198907,0.9183867795182882
198916,0.8682313676136524
198917,0.8211765732491746
198934,0.9352905783530288
198937,0.911560616668208
198938,0.909833917276099
198941,0.8782655304052658
198957,0.9002309425512908
198966,0.8841370799703928
198984,0.9226984622426087
198997,0.9361509396027531
199001,0.8682313676136524
199003,0.9204720548218318
199009,0.9247001665287194
199011,0.9361509396027531
199013,0.9324248626738626
199015,0.9327434190749462
199024,0.8868372699194087
199026,0.9204720548218318
199027,0.7400074133973491
199029,0.8698316577534946
199030,0.8745452401892764
199041,0.9277340114753729
199048,0.898324588150451
199057,0.8990113318143589
199058,0.9317185497688676
199062,0.9029885707565644
199067,0.9370242681380365
199070,0.9288130620603732
199075,0.9323528573601656
199076,0.9361509396027531
199092,0.9067213844247507
199096,0.931212372696463
199104,0.8970771975648713
199114,0.915740483967826
199115,0.9370242681380365
199117,0.7791397640663426
199126,0.9230011364214571
199131,0.9223997788558845
199141,0.9204720548218318
199145,0.9112914299476019
199150,0.9228409828829618
199151,0.9370242681380365
199153,0.9327434190749462
199166,0.934181341149463
199167,0.905296484893954
199177,0.8715916500171055
199182,0.913035003621524
199183,0.8607360594105876
199185,0.929892288023317
199212,0.913035003621524
199213,0.9090668345022616
199222,0.8559822316079368
199229,0.9317185497688676
199230,0.9335364912240677
199242,0.8499278270261877
199243,0.9370242681380365
199246,0.8207871321945422
199247,0.889855238364085
199249,0.9243619162873995
199262,0.8629620454732337
199263,0.9112914299476019
199275,0.909833917276099
199276,0.8998588780945801
199287,0.9277340114753729
199298,0.9301713796414942
199304,0.8536854119968478
199307,0.929892288023317
199311,0.9136628157055193
199316,0.9352905783530288
199320,0.914267089840879
199321,0.8676981256542319
199325,0.9287843506637107
199326,0.9051757132993901
199327,0.8555753654995747
199334,0.9352905783530288
199344,0.8345620714023898
199345,0.9231738011952653
199352,0.9170424379585226
199364,0.8901779288474964
199378,0.9351957387934189
199379,0.9184703499084546
199387,0.9223997788558845
199405,0.9136628157055193
199418,0.8715916500171055
199424,0.8891234237801934
199425,0.931212372696463
199432,0.913420756969842
199433,0.9272261616583528
199442,0.8682313676136524
199446,0.913035003621524
199457,0.9358512528295939
199458,0.9280347058834523
199477,0.9288391514475534
199522,0.8750548587892888
199525,0.8274286365084471
199533,0.8846266215028538
199536,0.9300602380413778
199537,0.9352905783530288
199550,0.9292607380746356
199560,0.9003559748954616
199564,0.8254688601333416
199575,0.8794154756459555
199580,0.9370242681380365
199586,0.9360212853688736
199597,0.9336600528687137
199598,0.9031725277564252
199604,0.9289767626800429
199608,0.8703601722420649
199609,0.8171002216766728
199616,0.929892288023317
199625,0.8999377524364943
199648,0.7251421929526121
199650,0.9352905783530288
199655,0.9352905783530288
199663,0.9317727754909244
199670,0.9204720548218318
199673,0.9031725277564252
199685,0.8931267042007512
199696,0.8574412886053775
199703,0.8682313676136524
199704,0.8844735424220714
199706,0.9288130620603732
199727,0.9309112211372474
199740,0.8850224154850933
199746,0.8682313676136524
199764,0.8782655304052658
199766,0.8664323765979185
199785,0.9340067634549948
199786,0.911560616668208
199795,0.8715916500171055
199797,0.9119958430972528
199803,0.8207871321945422
199804,0.8555753654995747
199810,0.9204720548218318
199815,0.9243619162873995
199822,0.9204720548218318
199824,0.9336600528687137
199828,0.8917333549251195
199833,0.906517792469599
199840,0.8967208941759075
199844,0.9216495405407255
199846,0.8930340025546035
199858,0.8745452401892764
199862,0.9272836765739125
199865,0.8806860059348999
199866,0.9254674736630204
199869,0.8816557243217044
199870,0.9344744192982926
199871,0.8890157659376956
199878,0.9277340114753729
199889,0.8973814344712984
199891,0.924699822172364
199898,0.9223997788558845
199903,0.9370242681380365
199904,0.9328987344500028
199924,0.8715916500171055
199950,0.911560616668208
199954,0.8973814344712984
199956,0.9204720548218318
199962,0.8218798094622697
199965,0.8529538827623274
199971,0.9352905783530288
199972,0.9120346645894317
199988,0.828925900952392
199995,0.9101971868247456
199997,0.9294204220884889
199998,0.9317185497688676
199999,0.8791359397277729
200011,0.9071294000379986
200012,0.929892288023317
200016,0.9360212853688736
200019,0.929892288023317
200030,0.9248722164695732
200031,0.9001428619540411
200032,0.9183867795182882
200038,0.9202805085670265
200043,0.9180028761641731
200044,0.8768795556316735
200045,0.8212971620971837
200053,0.8644606241564748
200057,0.926279073224183
200061,0.9333688504718549
200064,0.9204720548218318
200071,0.8590534594507928
200084,0.9029885707565644
200085,0.9343948908328371
200086,0.8682313676136524
200093,0.8779323621099192
200095,0.906517792469599
200105,0.9361509396027531
200111,0.911560616668208
200116,0.6919970406009964
200125,0.8417522860114599
200126,0.9204720548218318
200157,0.8998588780945801
200173,0.869824032456816
200181,0.9297584225102876
200185,0.9324248626738626
200187,0.9317185497688676
200193,0.9361509396027531
200200,0.9090668345022616
200202,0.929892288023317
200206,0.8776415410082424
200207,0.9204720548218318
200216,0.9325497097411651
200229,0.8363825401012672
200234,0.9361509396027531
200241,0.8828887900440981
200244,0.9313539939312326
200258,0.8746934753740049
200262,0.9204720548218318
200268,0.8393684458789513
200277,0.9193109618293663
200286,0.9336600528687137
200293,0.906517792469599
200299,0.8222723163135498
200306,0.9062518967559605
200335,0.9327434190749462
200358,0.9052233567169183
200366,0.9333688504718549
200367,0.8973814344712984
200370,0.9361509396027531
200373,0.8679554930251626
200374,0.9168506037586879
200383,0.9090668345022616
200387,0.906517792469599
200390,0.8209158915155338
200391,0.9271163797440086
200421,0.8869108786322364
200437,0.931212372696463
200442,0.9370242681380365
200447,0.9223997788558845
200460,0.9204720548218318
200463,0.8955937826442326
200467,0.8555753654995747
200487,0.9352905783530288
200488,0.9180028761641731
200490,0.9268997202097482
200493,0.8844735424220714
200494,0.9247196797258527
200501,0.8962177335829713
200506,0.9272261616583528
200516,0.9328987344500028
200518,0.9002309425512908
200520,0.8682313676136524
200523,0.9026866836069074
200524,0.8968850915753043
200525,0.9096010095797964
200534,0.9136628157055193
200538,0.9292046675262021
200552,0.9258858071463609
200556,0.9316934384097505
200557,0.8901779288474964
200567,0.936856721350933
200568,0.934181341149463
200570,0.9214864371675213
200572,0.9271163797440086
200576,0.9339850826963841
200585,0.8715916500171055
200587,0.8715100908443429
200588,0.8714239463986057
200593,0.8957023837014041
200594,0.9052233567169183
200595,0.8872411021280454
200603,0.8355428554887375
200615,0.9317185497688676
200624,0.9026866836069074
200631,0.7353874357825237
200632,0.9323528573601656
200636,0.9183867795182882
200638,0.9297584225102876
200641,0.8827383486725
200650,0.9159758752260274
200653,0.9163315481425547
200657,0.9025960676013809
200668,0.9245566933006282
200669,0.9204720548218318
200670,0.909833917276099
200676,0.9336600528687137
200697,0.9358512528295939
200710,0.8993393342163031
200720,0.9180028761641731
200729,0.9333688504718549
200749,0.9154470258055374
200753,0.8083744620452737
200755,0.8562654585211887
200756,0.8715916500171055
200757,0.8905671049993766
200768,0.8321257508933824
200776,0.9352905783530288
200799,0.8609435042447222
200801,0.9352905783530288
200810,0.8971510253044995
200823,0.9136628157055193
200832,0.8089480548205051
200836,0.9101971868247456
200838,0.9303122277694328
200864,0.8629620454732337
200867,0.9313539939312326
200869,0.9060937327009787
200873,0.8998588780945801
200876,0.9105786564143371
200881,0.9223997788558845
200883,0.9354999809757274
200890,0.9204720548218318
200895,0.9151278528707332
200897,0.9288391514475534
200899,0.9226984622426087
200900,0.929892288023317
200907,0.9251296265966042
200912,0.931212372696463
200926,0.934165680043288
200930,0.8704563507496103
200971,0.9352905783530288
200974,0.9269899998014287
200979,0.9180225805262666
200998,0.9112914299476019
201008,0.8682313676136524
201018,0.8640568011180051
201026,0.9322808775718614
201043,0.912614136680387
201049,0.9358512528295939
201050,0.9025960676013809
201061,0.8841370799703928
201062,0.9333688504718549
201072,0.9300602380413778
201076,0.9106361934146415
201077,0.9327434190749462
201081,0.8844735424220714
201084,0.9029885707565644
201089,0.9327434190749462
201092,0.9336600528687137
201109,0.8782655304052658
201110,0.8902474671144134
201116,0.9147552180831056
201122,0.9137331895390699
201135,0.8779323621099192
201143,0.9327434190749462
201153,0.9370242681380365
201159,0.911560616668208
201165,0.9331363114281094
201187,0.89009365299669
201197,0.9159758752260274
201218,0.906517792469599
201219,0.8793459204236156
201231,0.9255798054138272
201234,0.9204720548218318
201243,0.9352905783530288
201246,0.9287843506637107
201254,0.9159758752260274
201256,0.929892288023317
201262,0.7076585780310357
201263,0.9247001665287194
201272,0.7548356294852795
201273,0.9320602410920297
201281,0.9029885707565644
201290,0.9088085238466274
201294,0.9003559748954616
201296,0.9336600528687137
201320,0.9325497097411651
201332,0.9292046675262021
201342,0.8680859668537322
201343,0.9326033231438652
201347,0.8713482321734672
201350,0.931123133044011
201351,0.8736069709917091
201362,0.8207871321945422
201363,0.9029885707565644
201368,0.9179210805588613
201373,0.9303122277694328
201375,0.9327434190749462
201378,0.9052233567169183
201386,0.8845587266924813
201387,0.9330758762240433
201390,0.8419340667428333
201393,0.8544022295824376
201409,0.9255798054138272
201442,0.8680859668537322
201444,0.8807413785813659
201447,0.906980265888385
201451,0.9361509396027531
201474,0.9159758752260274
201481,0.9204720548218318
201491,0.9343948908328371
201498,0.9303553468660215
201499,0.9198876409493832
201501,0.8971510253044995
201502,0.9313539939312326
201516,0.9336600528687137
201517,0.8994711201503263
201524,0.9056955428765325
201526,0.8165086698934865
201528,0.9300602380413778
201532,0.9336600528687137
201543,0.8177219652496249
201544,0.911560616668208
201546,0.8778592548262353
201552,0.9316934384097505
201554,0.9252813444215808
201556,0.9291338425937221
201557,0.9129672765040935
201559,0.9085655260283021
201575,0.9151278528707332
201592,0.9204720548218318
201593,0.866425010375234
201600,0.9136628157055193
201630,0.905296484893954
201631,0.8754806759028951
201635,0.9316934384097505
201638,0.9088085238466274
201642,0.9333688504718549
201645,0.9352905783530288
201660,0.9322808775718614
201663,0.9101990607950275
201665,0.9360212853688736
201674,0.9317185497688676
201675,0.9223997788558845
201677,0.9223997788558845
201688,0.8998588780945801
201698,0.9136628157055193
201706,0.9204720548218318
201709,0.9352905783530288
201710,0.9171734616535002
201718,0.9219508265343583
201720,0.8443140026229252
201727,0.8874572893321728
201730,0.9336600528687137
201732,0.9360212853688736
201733,0.9292607380746356
201736,0.9002529880057968
201738,0.9287843506637107
201744,0.9073690658796824
201747,0.9129672765040935
201751,0.8775313580638677
201766,0.8499307356059268
201777,0.9333688504718549
201778,0.9317727754909244
201785,0.828925900952392
201804,0.9204720548218318
201808,0.9073498052932658
201813,0.8395075835687383
201815,0.9370242681380365
201820,0.9204720548218318
201825,0.9336600528687137
201830,0.9204720548218318
201838,0.929892288023317
201839,0.8754806759028951
201845,0.8658929789671204
201849,0.9352905783530288
201850,0.9226984622426087
201853,0.9243161702953474
201856,0.8827383486725
201873,0.8844735424220714
201875,0.92571735096435
201906,0.8972196826139934
201907,0.9316934384097505
201908,0.9312290259869137
201909,0.9336600528687137
201911,0.8939381902497306
201927,0.9143544853141926
201928,0.8939381902497306
201937,0.9186254982568958
201943,0.9214864371675213
201946,0.9336600528687137
201948,0.9303553468660215
201949,0.8896268958854185
201955,0.9370242681380365
201962,0.9204720548218318
201977,0.9223997788558845
201996,0.9277340114753729
201997,0.8684079285891616
202004,0.9327434190749462
202005,0.9327434190749462
202006,0.9274900540037346
202010,0.9339429025942181
202020,0.9271163797440086
202029,0.7538792264093167
202033,0.8973773337293565
202034,0.9223997788558845
202040,0.9026866836069074
202045,0.9223997788558845
202048,0.9336600528687137
202055,0.9339429025942181
202058,0.9204720548218318
202062,0.9101971868247456
202073,0.8746934753740049
202078,0.8998588780945801
202079,0.8682313676136524
202080,0.9052233567169183
202085,0.8689413527750195
202090,0.914267089840879
202092,0.8471404058127797
202114,0.9204720548218318
202124,0.9163315481425547
202133,0.8544528095812682
202136,0.9223997788558845
202150,0.9313436896709167
202156,0.9352905783530288
202159,0.9223997788558845
202165,0.9314194884570672
202167,0.9107736267577107
202168,0.9291787019288781
202169,0.9083358488739218
202170,0.8747383269321634
202204,0.9336600528687137
202209,0.929892288023317
202216,0.8998588780945801
202220,0.9144430027947672
202228,0.9314806740728095
202229,0.9252813444215808
202231,0.8715916500171055
202232,0.936856721350933
202234,0.840295517045522
202252,0.8592060564696813
202253,0.8550548375496867
202272,0.9288391514475534
202273,0.9031725277564252
202292,0.9243619162873995
202300,0.9309112211372474
202302,0.8868372699194087
202311,0.9351350106170729
202316,0.92571735096435
202318,0.9044938594928643
202324,0.9204720548218318
202343,0.9300602380413778
202344,0.9308533297233405
202349,0.9352905783530288
202351,0.8555836868630804
202355,0.9352905783530288
202379,0.9090668345022616
202407,0.9326033231438652
202409,0.8868372699194087
202410,0.911560616668208
202422,0.905296484893954
202423,0.8629620454732337
202435,0.8754806759028951
202437,0.8715916500171055
202438,0.9247001665287194
202439,0.924699822172364
202441,0.8680097359026446
202444,0.9360212853688736
202446,0.8640551382829819
202450,0.8833441433494421
202455,0.9303553468660215
202457,0.9317185497688676
202461,0.8998588780945801
202463,0.859604372768245
202473,0.9322808775718614
202478,0.9277340114753729
202484,0.8642518235771988
202490,0.898282992538223
202491,0.9145585876140462
202492,0.8712361045365371
202497,0.8634435391234222
202508,0.8715916500171055
202509,0.9136628157055193
202510,0.9370242681380365
202511,0.913420756969842
202514,0.9258858071463609
202524,0.929892288023317
202527,0.9271163797440086
202547,0.919936787819106
202554,0.9129672765040935
202557,0.879557579787464
202568,0.8392225118570581
202573,0.9333688504718549
202587,0.9268997202097482
202599,0.9244092563801953
202610,0.8958172790703546
202613,0.9027804802908358
202618,0.878856938047809
202621,0.9264787087757711
202645,0.9291787019288781
202646,0.9352905783530288
202649,0.9026448677313444
202653,0.9277340114753729
202655,0.9159758752260274
202656,0.9101971868247456
202659,0.8682313676136524
202661,0.9026448677313444
202681,0.906980265888385
202688,0.9274900540037346
202691,0.934181341149463
202692,0.9360212853688736
202697,0.7631385466897156
202698,0.9031725277564252
202717,0.931212372696463
202720,0.8715916500171055
202724,0.8316276602916602
202725,0.913461456353072
202734,0.8661843407422111
202740,0.9326033231438652
202743,0.9112914299476019
202746,0.9288130620603732
202760,0.9352905783530288
202761,0.9328987344500028
202765,0.906517792469599
202769,0.9288130620603732
202785,0.9315247957451734
202793,0.8867550523204398
202796,0.8782655304052658
202805,0.9370242681380365
202816,0.9029885707565644
202823,0.8843939243340738
202825,0.9292607380746356
202829,0.9370242681380365
202830,0.8719443876650439
202848,0.9071696123536956
202861,0.8807413785813659
202862,0.8350893705502715
202863,0.9186254982568958
202879,0.8264378285987761
202889,0.9325931928441328
202894,0.8715916500171055
202895,0.8960499536736508
202897,0.9347488827210177
202899,0.9343948908328371
202900,0.8815658115266685
202907,0.9204720548218318
202927,0.8972934198490286
202945,0.9136628157055193
202951,0.9090668345022616
202955,0.9331363114281094
202960,0.9333688504718549
202967,0.909833917276099
202972,0.902087322833366
202982,0.8928955152143716
202993,0.934181341149463
202996,0.9315350748223897
202998,0.9223997788558845
203008,0.9324248626738626
203026,0.8689917116968213
203038,0.8754978769409006
203044,0.9136628157055193
203054,0.905296484893954
203070,0.8274286365084471
203075,0.8955937826442326
203082,0.9101971868247456
203089,0.9323711176022536
203090,0.9336600528687137
203098,0.8642518235771988
203108,0.8714239463986057
203109,0.9203606764894758
203113,0.9136628157055193
203123,0.9325497097411651
203124,0.9352905783530288
203128,0.8679120165690998
203129,0.762296450107322
203131,0.845382432955781
203142,0.8745452401892764
203154,0.8855572950116186
203175,0.9204720548218318
203176,0.9306470342365639
203183,0.9079151806441886
203185,0.934181341149463
203195,0.9145585876140462
203201,0.8594314522890107
203205,0.855766067496353
203218,0.9204720548218318
203241,0.9290718941539071
203244,0.8955937826442326
203245,0.931212372696463
203253,0.6912939766529695
203259,0.9247001665287194
203264,0.7964078247789763
203276,0.9179210805588613
203283,0.914267089840879
203286,0.9358512528295939
203288,0.9027197716253503
203290,0.8809172493601515
203298,0.9089333250856215
203300,0.9223997788558845
203312,0.9295667970591265
203318,0.906517792469599
203331,0.9129157063782076
203337,0.936856721350933
203339,0.9223997788558845
203344,0.9360212853688736
203348,0.9112914299476019
203349,0.9317727754909244
203350,0.931212372696463
203358,0.8555753654995747
203366,0.911560616668208
203371,0.9300602380413778
203377,0.906517792469599
203399,0.9003559748954616
203402,0.8971510253044995
203407,0.8642650976537156
203410,0.9227155069511586
203421,0.8598816423809599
203428,0.9250852277170211
203431,0.91002198252318
203433,0.8846701471177951
203459,0.9306470342365639
203460,0.8559822316079368
203462,0.909021251478178
203470,0.912614136680387
203475,0.8752805910675351
203476,0.9276197208005398
203496,0.8215955790463739
203518,0.9343948908328371
203547,0.9300497541647135
203549,0.9340067634549948
203550,0.9337272962393132
203552,0.9370242681380365
203561,0.9159573845088238
203564,0.8512875952862895
203567,0.9343005642949979
203575,0.9112914299476019
203590,0.8973814344712984
203591,0.9370242681380365
203605,0.9090668345022616
203606,0.9352905783530288
203640,0.8971510253044995
203643,0.6917194277851734
203647,0.8649772388544543
203648,0.929892288023317
203669,0.9322808775718614
203671,0.9317727754909244
203692,0.9083775706384447
203695,0.9083775706384447
203706,0.9258863342000705
203713,0.9101426690767476
203730,0.9168017344535846
203736,0.9101971868247456
203745,0.8972934198490286
203751,0.905296484893954
203753,0.9223997788558845
203755,0.9317727754909244
203762,0.8841370799703928
203769,0.9078713810901505
203774,0.9101971868247456
203796,0.9300602380413778
203799,0.9337272962393132
203806,0.9317727754909244
203807,0.9137837495801947
203810,0.9361509396027531
203816,0.8955937826442326
203821,0.8078404927744035
203822,0.9327434190749462
203850,0.8543344405346026
203854,0.9352905783530288
203862,0.8443140026229252
203868,0.8973814344712984
203869,0.9325931928441328
203870,0.9360212853688736
203876,0.9205536746452001
203878,0.8777587537423025
203889,0.9370242681380365
203897,0.9331363114281094
203905,0.8482854662316072
203914,0.9101971868247456
203915,0.915740483967826
203950,0.9084402019646349
203956,0.9314194884570672
203957,0.9317185497688676
203973,0.8734910904933678
203975,0.9280347058834523
203980,0.9239416015062887
203997,0.9027804802908358
204001,0.8682313676136524
204008,0.8756470758529159
204017,0.8754806759028951
204020,0.8682313676136524
204021,0.9083775706384447
204026,0.9223997788558845
204027,0.9247001665287194
204043,0.9336600528687137
204047,0.9317185497688676
204055,0.9315901439632965
204059,0.8782655304052658
204060,0.89009365299669
204061,0.9166118611674064
204073,0.9096010095797964
204076,0.8937792310307305
204086,0.9203606764894758
204088,0.8999377524364943
204102,0.8714239463986057
204116,0.9179210805588613
204117,0.9159758752260274
204121,0.8645414572974411
204129,0.9112592042644735
204139,0.8452311536563174
204148,0.934181341149463
204149,0.9265629351788056
204175,0.9287843506637107
204181,0.870947856995615
204183,0.9292046675262021
204187,0.9271163797440086
204193,0.8822723968805998
204194,0.9096010095797964
204195,0.929892288023317
204196,0.9281037388294706
204202,0.8991242744140381
204206,0.936856721350933
204207,0.8682313676136524
204214,0.929892288023317
204222,0.9212056908526268
204226,0.9326033231438652
204227,0.9265427127177984
204228,0.9305538574853317
204231,0.8827383486725
204232,0.8809826301400533
204235,0.8472722730645306
204237,0.9360212853688736
204239,0.9316934384097505
204242,0.934181341149463
204254,0.9370242681380365
204255,0.9276657213099565
204259,0.9268490288565937
204268,0.9313539939312326
204280,0.9370242681380365
204282,0.8518756886343943
204307,0.9360212853688736
204314,0.8816637119069943
204318,0.9112914299476019
204321,0.9311503728628356
204330,0.929892288023317
204335,0.9061246370999828
204339,0.856099886318398
204344,0.9336600528687137
204350,0.8869108786322364
204371,0.936856721350933
204372,0.9204720548218318
204374,0.8673379720166758
204383,0.8715916500171055
204392,0.8610482394580918
204403,0.9370242681380365
204409,0.9340067634549948
204416,0.934181341149463
204417,0.9125394665456896
204437,0.8751521524171467
204440,0.9204720548218318
204445,0.9336600528687137
204446,0.901712118332156
204449,0.8555753654995747
204468,0.9102687303590772
204504,0.924699822172364
204506,0.9336600528687137
204536,0.9327434190749462
204539,0.8363825401012672
204601,0.9325931928441328
204614,0.8958172790703546
204616,0.8618856019260034
204618,0.9103589583905745
204623,0.9151278528707332
204630,0.9029885707565644
204636,0.9316934384097505
204639,0.9315247957451734
204642,0.9277340114753729
204644,0.9317727754909244
204648,0.9340067634549948
204662,0.929892288023317
204673,0.9300602380413778
204674,0.9223997788558845
204681,0.9352905783530288
204682,0.911560616668208
204683,0.9089892337455571
204689,0.8422214405797678
204690,0.8746405065595758
204707,0.8682313676136524
204728,0.8715916500171055
204736,0.8474077307590631
204740,0.9183867795182882
204749,0.8998588780945801
204756,0.9297861380935574
204771,0.9370242681380365
204778,0.9214864371675213
204808,0.929892288023317
204822,0.8971510253044995
204827,0.8706733512165372
204831,0.8827383486725
204836,0.9360212853688736
204837,0.9328987344500028
204843,0.9241703216125089
204846,0.9266038082128859
204847,0.9352905783530288
204850,0.8682667576344922
204852,0.9352905783530288
204854,0.929892288023317
204856,0.8518756886343943
204857,0.8929957114940403
204863,0.8505999678824042
204870,0.9370242681380365
204885,0.9327434190749462
204895,0.9226984622426087
204905,0.911560616668208
204911,0.8972934198490286
204927,0.911560616668208
204929,0.8995991624284793
204941,0.9136628157055193
204959,0.8682313676136524
204962,0.8957023837014041
204965,0.8163774506170737
204970,0.8518756886343943
204971,0.9112592042644735
204972,0.8715916500171055
205000,0.8710211005348334
205011,0.9159758752260274
205013,0.9223997788558845
205014,0.8551122580226417
205019,0.9313981508784297
205043,0.9101971868247456
205045,0.890774281132807
205054,0.929892288023317
205066,0.9220629224021288
205069,0.8782655304052658
205070,0.9159758752260274
205071,0.9136628157055193
205073,0.9112914299476019
205077,0.896110963138814
205078,0.9300602380413778
205088,0.9300602380413778
205104,0.9170923106333025
205107,0.9297584225102876
205117,0.9272261616583528
205118,0.929892288023317
205128,0.8385671648451533
205134,0.9326033231438652
205140,0.9370242681380365
205141,0.8874572893321728
205142,0.9361509396027531
205153,0.7508309926167386
205158,0.9317727754909244
205169,0.9271163797440086
205170,0.8747118400663445
205183,0.9360212853688736
205184,0.912614136680387
205197,0.9223997788558845
205199,0.9063709061082313
205204,0.9336600528687137
205208,0.9326033231438652
205209,0.9361509396027531
205210,0.8971510253044995
205216,0.8844735424220714
205219,0.8258594874761558
205222,0.9288130620603732
205225,0.9347488827210177
205235,0.8924497203797588
205236,0.9223997788558845
205241,0.9343948908328371
205244,0.8926315710350877
205251,0.8692332098830412
205252,0.9254674736630204
205258,0.9327434190749462
205262,0.8782655304052658
205264,0.9303553468660215
205274,0.8872411021280454
205277,0.9025960676013809
205281,0.9256046616149065
205306,0.9204720548218318
205307,0.9029885707565644
